27.923615,0,0,310,310,clockwise,1909,1909,0,0,anticlockwise
3.243296,0,0,36,36,clockwise,3692,3692,0,0,anticlockwise
-4.763646,0,0,52,52,anticlockwise,3565,3565,0,0,anticlockwise
-3.814078,0,0,42,42,anticlockwise,3565,3565,0,0,anticlockwise
-1.336661,0,0,14,14,anticlockwise,3819,3819,0,0,anticlockwise
-3.814078,0,0,42,42,anticlockwise,3565,3565,0,0,anticlockwise
-10.388866,0,0,115,115,anticlockwise,3183,3183,0,0,anticlockwise
3.243293,0,0,36,36,clockwise,3692,3692,0,0,anticlockwise
-36.869926,0,0,409,409,anticlockwise,1018,1018,0,0,anticlockwise
3.814078,0,0,42,42,clockwise,3565,3565,0,0,anticlockwise
2.862407,0,0,31,31,clockwise,3692,3692,0,0,anticlockwise
4.763646,0,0,52,52,clockwise,3565,3565,0,0,anticlockwise
33.023895,0,0,366,366,clockwise,1400,1400,0,0,anticlockwise
0.381968,0,0,4,4,clockwise,3819,3819,0,0,anticlockwise
-4.573924,0,0,50,50,anticlockwise,3565,3565,0,0,anticlockwise
0.000000,0,0,0,0,clockwise,3819,3819,0,0,anticlockwise
-3.623895,0,0,40,40,anticlockwise,3692,3692,0,0,anticlockwise
-5.710598,0,0,63,63,anticlockwise,3437,3437,0,0,anticlockwise
6.277302,0,0,69,69,clockwise,3437,3437,0,0,anticlockwise
0.000000,0,0,0,0,clockwise,3819,3819,0,0,anticlockwise
-45.000038,0,0,500,500,anticlockwise,0,0,0,0,clockwise
